"","vm1r","vm2r","vm1c","vm2c","rt","thr","activedurationvm1","avm1","bwrxvm1","bwtxvm1","uvm1","memcommitedvm1","memresidentvm1","netusagerxvm1","netusagetxvm1","qvm1","quvm1","queuestatusvm1","stealvm1","activedurationvm2","avm2","bwrxvm2","bwtxvm2","uvm2","memcommitedvm2","memresidentvm2","netusagerxvm2","netusagetxvm2","qvm2","quvm2","queuestatusvm2","stealvm2"
"288",100,10,10,100,5229,29,2.72727273,0.66666667,7281111.81818182,7333192.5,0.2391782609,19.47826087,0,55.22727273,55.59090909,0,0,0,0.04,1,0.36666667,5038449.75757576,5068630.96969697,0.0291323529,23.14705882,0,38.21212121,38.45454545,36391.88709677,0.17777778,-0.00806452,0
"289",100,10,10,100,5055,29,3.18181818,0.77777778,10926494.7727273,11008108.7272727,0.2713826087,19.73913043,0,83.04545455,83.68181818,0,0,0,0,1,0.4,6915513.02777778,6961545.30555556,0.0289135135,23.40540541,0,52.5,52.80555556,44416.272,0.15555556,0.048,0.05540541
"290",100,10,10,100,5064,29,4.57894737,0.96666667,16901369.1052632,17031224.1052632,0.24705,19.6,0,128.57894737,129.57894737,0,0,0,0.0955,1,0.33333333,11074655.5333333,11148737.6666667,0.0286096774,23.03225806,0,84.3,84.86666667,36484.5483871,0.17777778,0.04032258,0
"291",100,10,10,100,5627,28,2.18181818,0.53333333,18219328.3181818,18357264.5454546,0.2573826087,19.47826087,0,138.63636364,139.72727273,0,0,0,0.08695652,1,0.36666667,12566910.2727273,12651652.4848485,0.0297117647,23.17647059,0,95.54545455,96.3030303,17443.37903226,0.13333333,0.0483871,0.06181818
"292",100,10,50,10,4777,29,1,0.31111111,3137077.71428571,3154787.17857143,0.0431142857,19.42857143,0,23.64285714,23.75,0,0,0,0.07214286,2.13793103,0.68888889,2802954.5862069,2812137.34482759,0.2567482759,23.48275862,0,21.06896552,21.20689655,34024.14150943,0.16666667,-0.00952381,0.06586207
"293",100,10,50,10,5017,29,1,0.23333333,8345774.14285714,8401175.57142857,0.0384681818,19.40909091,0,63.33333333,63.76190476,0,0,0,0.04545455,1.75,0.54444444,5800302.03571429,5831544.07142857,0.2048413793,23.27586207,0,43.96428571,44.17857143,36457.46788991,0.16666667,-0.01834862,0.06724138
"294",100,10,50,10,5403,29,1,0.23333333,12504728.3333333,12594002.7619048,0.0496409091,19.40909091,0,95.04761905,95.76190476,0,0,0,0.09227273,2.90322581,1,7809014.12903226,7858040.58064516,0.2412387097,23.58064516,0,59.32258065,59.70967742,13573.69158879,0.11111111,-0.0754717,0.05935484
"295",100,10,50,10,4972,30,1,0.23333333,16691858.0476191,16813116.7619048,0.0532409091,19.68181818,0,127.0952381,127.95238095,0,0,0,0.09090909,2.03571429,0.63333333,11568410,11644486.6428571,0.2211896552,23.62068966,0,88,88.57142857,34296.23364486,0.21111111,0.02803738,0.09862069
"296",100,10,50,10,5006,30,1,0.26666667,18278494.375,18414099.875,0.051536,19.48,0,139.125,140.125,0,0,0,0,4.79310345,1,13988653.7931035,14072694.5517241,0.22693,23.56666667,0,106.4137931,107.24137931,23570.68181818,0.14444444,-0.05454545,0.06482759
"297",100,10,50,50,4778,30,1,0.33333333,2932679.03333333,2951652.16666667,0.0417633333,19.4,0,22.06666667,22.2,0,0,0,0.101,1,0.42222222,2315535.57894737,2314450.39473684,0.0436052632,23.5,0,17.39473684,17.36842105,150117.14754098,0.26666667,0.09016393,0.08078947
"298",100,10,50,50,4875,30,1,0.33333333,5870104.6,5911364.8,0.0458566667,19.3,0,44.5,44.8,0,0,0,0,1,0.42222222,4638710.63157895,4634421.47368421,0.0395184211,23.5,0,35.15789474,35.13157895,157129.71900826,0.26666667,0.07438017,0
"299",100,10,50,50,4707,30,1,0.33333333,8791358.63333333,8854303.16666667,0.0451433333,19.33333333,0,66.7,67.23333333,0,0,0,0.033,1,0.42222222,6945161.78947368,6950488.42105263,0.0438051282,23.41025641,0,52.73684211,52.78947368,146887.18852459,0.26666667,0.07377049,0.05368421
"300",100,10,50,50,4844,29,1,0.33333333,11701554.4,11786443.7,0.03991,19.3,0,89,89.63333333,0,0,0,0.03333333,1,0.42222222,9245905.86842105,9255959.65789474,0.0406263158,23.5,0,70.28947368,70.34210526,163443.42622951,0.25555556,0.05737705,0.05421053
"301",100,10,50,50,5097,30,1,0.32222222,15122396.4827586,15232237.1034483,0.0446,19.36666667,0,115.10344828,115.82758621,0,0,0,0,1,0.41111111,11861523.5675676,11878172.3243243,0.0365763158,23.5,0,90.27027027,90.40540541,162248.08264463,0.26666667,0.0661157,0.05394737
"302",100,10,50,100,4682,30,1,0.33333333,2923282.9,2940666.96666667,0.0422366667,19.43333333,0,22,22.1,0,0,0,0.03266667,1,0.42222222,2310905.52631579,2311263.68421053,0.0293025641,23.38461538,0,17.44736842,17.42105263,168843.59016393,0.26666667,0.09016393,0
"303",100,10,50,100,4754,30,1,0.32222222,6049708.68965517,6091200,0.04585,19.43333333,0,45.86206897,46.17241379,0,0,0,0.033,1,0.42222222,4625534.60526316,4624150.5,0.0276631579,23.60526316,0,35.05263158,35.05263158,176476.26229508,0.26666667,-0.05737705,0.05421053
"304",100,10,50,100,4816,30,1,0.32222222,9077944.48275862,9141952.89655172,0.0504866667,19.3,0,68.86206897,69.4137931,0,0,0,0.06633333,1,0.42222222,6937277.36842105,6936639.21052632,0.0287526316,23.52631579,0,52.73684211,52.71052632,179502.80327869,0.25555556,0.07377049,0.10684211
"305",100,10,50,100,4788,30,1,0.33333333,11693045.4333333,11776840.8,0.0445966667,19.3,0,88.9,89.5,0,0,0,0.06633333,1,0.42222222,9243804.23684211,9244989.07894737,0.0300710526,23.63157895,0,70.26315789,70.28947368,157853.23770492,0.25555556,-0.04098361,0.05342105
"306",100,10,50,100,4608,30,1,0.33333333,14607512.5666667,14713387.4333333,0.03294,19.3,0,111.1,111.83333333,0,0,0,0.067,1,0.42222222,11546913.4473684,11556795.868421,0.0300051282,23.38461538,0,87.89473684,87.92105263,160911.8699187,0.27777778,0.10569106,0.13076923
"307",100,10,100,10,5001,30,1,0.23333333,4189025,4215278.95238095,0.0278590909,19.40909091,0,31.61904762,31.80952381,0,0,0,0.09090909,2.3125,0.82222222,2518445.875,2525104.71875,0.249471875,23.75,0,18.96875,18.96875,7774.21698113,0.08888889,-0.14150943,0.1534375
"308",100,10,100,10,5309,29,1,0.24444444,7962037.95454545,8017367.72727273,0.0247227273,19.36363636,0,60.45454545,60.90909091,0,0,0,0,2.3125,0.82222222,4987399.96875,5013271.5625,0.261415625,23.53125,0,37.71875,37.90625,7776.76635514,0.12222222,0.00934579,0.0590625
"309",100,10,100,10,5574,29,1,0.31111111,9393332,9462246.14285714,0.0287035714,19.32142857,0,71.35714286,71.89285714,0,0,0,0,2.58064516,0.88888889,7715195.41935484,7755487.61290323,0.234453125,23.59375,0,58.58064516,58.87096774,17278.71698113,0.11111111,-0.08490566,0.1253125
"310",100,10,100,10,5280,29,1,0.21111111,18406319.4736842,18545549.6315789,0.0258947368,19.47368421,0,140.15789474,141.21052632,0,0,0,0.05315789,2.35483871,0.81111111,10253379,10314080.2903226,0.2167645161,23.61290323,0,77.96774194,78.41935484,963.93457944,0.05555556,0.02830189,0.03225806
"311",100,10,100,10,4569,29,1,0.23333333,20807932.5714286,20967193.7142857,0.0282909091,19.40909091,0,158.38095238,159.61904762,0,0,0,0,1.62068966,0.52222222,13744604.8275862,13831677.5517241,0.2255689655,23.51724138,0,104.65517241,105.34482759,24347.91743119,0.15555556,0.03669725,0.06689655
"312",100,10,100,50,4796,30,1,0.33333333,2929081.53333333,2947090,0.0288,19.4,0,22.06666667,22.16666667,0,0,0,0,1,0.42222222,2313692.10526316,2314914.76315789,0.0496315789,23.5,0,17.39473684,17.39473684,179425.57024793,0.25555556,0.05785124,0.05315789
"313",100,10,100,50,4892,30,1,0.33333333,5863052.6,5904442.8,0.0288533333,19.43333333,0,44.4,44.73333333,0,0,0,0,1,0.41111111,4757013.64864865,4764370.75675676,0.0425736842,23.55263158,0,36.02702703,36.10810811,180296.63934426,0.26666667,-0.00819672,0.05342105
"314",100,10,100,50,4700,30,1,0.33333333,8790390.16666667,8855048.23333333,0.02556,19.3,0,66.8,67.26666667,0,0,0,0.067,1,0.42222222,6943568.31578947,6955134.63157895,0.0516078947,23.5,0,52.76315789,52.84210526,172645.6557377,0.26666667,0.05737705,0.02657895
"315",100,10,100,50,4952,30,1,0.33333333,11724620.7333333,11812039.3333333,0.02747,19.4,0,89.16666667,89.76666667,0,0,0,0.033,1,0.41111111,9510287.78378378,9527851.54054054,0.05955,23.57894737,0,72.2972973,72.45945946,179862.52066116,0.26666667,0.09090909,0.21394737
"316",100,10,100,50,4714,30,1,0.33333333,14651027.8333333,14761755.8666667,0.0297966667,19.3,0,111.5,112.3,0,0,0,0.03333333,1,0.42222222,11571406.9210526,11588250.4210526,0.0382473684,23.57894737,0,88.05263158,88.18421053,164974.18852459,0.25555556,0.07377049,0.02684211
"317",100,10,100,100,4552,30,1,0.33333333,2918042.4,2937126.93333333,0.0288266667,19.3,0,21.96666667,22.13333333,0,0,0,0.09966667,1,0.42222222,2305197.73684211,2312279,0.0287846154,23.41025641,0,17.34210526,17.39473684,169447.8699187,0.26666667,0.08943089,0
"318",100,10,100,100,4730,30,1,0.33333333,5850846.63333333,5892170.53333333,0.0294066667,19.3,0,44.36666667,44.63333333,0,0,0,0.03333333,1,0.42222222,4622771.94736842,4628800.81578947,0.0273789474,23.52631579,0,35.05263158,35.10526316,169044.74590164,0.26666667,0.02459016,0.05368421
"319",100,10,100,100,4644,30,1,0.33333333,8763617.13333333,8827774.5,0.0288233333,19.26666667,0,66.56666667,67.06666667,0,0,0,0.066,1,0.42222222,6923278.78947368,6940290.71052632,0.0279769231,23.46153846,0,52.57894737,52.71052632,166617.68032787,0.26666667,0.09016393,0
"320",100,10,100,100,4784,30,1,0.33333333,11680214.9,11767240.2666667,0.02714,19.3,0,88.9,89.46666667,0,0,0,0.09966667,1,0.42222222,9229619.39473684,9252972.68421053,0.0289641026,23.46153846,0,70.18421053,70.36842105,165506.51639344,0.26666667,0.09016393,0.10552632
"321",100,10,100,100,4340,29,1,0.33333333,14584874.4333333,14694325.5666667,0.0295258065,19.32258065,0,111.03333333,111.76666667,0,0,0,0.066,1,0.42222222,11523354.1052632,11562741.8947368,0.0272128205,23.41025641,0,87.68421053,87.97368421,142366.39837398,0.26666667,0.08943089,0.02564103
"322",100,50,10,10,1336,41,3.88,1,3710390.52,3733738.36,0.2710269231,19.73076923,0,27.96,28.2,0,0,0,0.14,2.17391304,0.55555556,3907373.43478261,3934603.86956522,0.2224217391,22.52173913,0,29.69565217,29.86956522,0,0,0,0.10130435
"323",100,50,10,10,1081,41,2.05555556,0.41111111,10428298.4444444,10506279.3888889,0.2506166667,19.38888889,0,79.27777778,79.94444444,0,0,0,0.15555556,6.53846154,1,6938945,6992768.03846154,0.297037037,23.18518519,0,52.69230769,53.19230769,0,0,0,0.03192308
"324",100,50,10,10,1292,42,2,0.44444444,14184625.55,14297406.6,0.2341142857,19.52380952,0,107.85,108.75,0,0,0,0,2.28571429,0.71111111,9640179.78571429,9718446.28571429,0.2940892857,23.28571429,0,73.35714286,73.89285714,0,0,0,0.02464286
"325",100,50,10,10,1819,40,2.4,0.4,25222130.7333333,25425735.2,0.223725,19.6875,0,192.06666667,193.73333333,0,0,0,0.062,2.6,0.86666667,11971475.3,12070254.5666667,0.2994266667,23.33333333,0,91.03333333,91.83333333,0,0,0,0.022
"326",100,50,10,10,1324,42,2.09090909,0.51111111,21481277.1818182,21658132.5454546,0.2575090909,19.95454545,0,163.5,165,0,0,0,0.04090909,2.79166667,0.74444444,18688021.0833333,18844094.75,0.2836125,22.95833333,0,142.375,143.58333333,0,0,0,0.06083333
"327",100,50,10,50,643,45,4.30434783,0.99,4159661.30434783,4192611.2173913,0.2998541667,19.41666667,0,31.34782609,31.60869565,0,0,0,0,1,0.3,3550629.25925926,3576387.85185185,0.0342178571,22.75,0,26.88888889,27.11111111,0,0,0,0.07178571
"328",100,50,10,50,519,45,2.12,0.58888889,7716384.28,7780104.4,0.23804,19.28,0,58.4,59.08,0,0,0,0.0404,1,0.37777778,5681635.32352941,5726724.97058824,0.0567735294,23.14705882,0,43.11764706,43.44117647,0,0,0,0.08941176
"329",100,50,10,50,562,43,1.91666667,0.51111111,12013074.7916667,12114998.3333333,0.231128,19.68,0,91.25,92.04166667,0,0,0,0.11416667,1,0.44444444,7214747.625,7273809.475,0.0358780488,23.41463415,0,54.7,55.2,0,0,0,0.026
"330",100,50,10,50,542,44,3.76,0.99,15397796.32,15529300.36,0.2695038462,19.38461538,0,117.08,118.12,0,0,0,0.03461538,1,0.41111111,10413469.7837838,10499996.1891892,0.0489189189,23.2972973,0,79.18918919,79.89189189,0,0,0,0.08297297
"331",100,50,10,50,722,44,2.36,0.65555556,19217020.64,19382552.96,0.2775192308,19.42307692,0,146.28,147.4,0,0,0,0.0736,1,0.41111111,12997150.9189189,13106019.8918919,0.0422289474,23.21052632,0,98.89189189,99.75675676,0,0,0,0.05315789
"332",100,50,10,100,643,44,2.2,0.61111111,3819490.56,3848954.88,0.2663115385,19.5,0,28.8,29,0,0,0,0,1,0.41111111,2583898.51351351,2602405.51351351,0.0258184211,23.47368421,0,19.45945946,19.62162162,0,0,0,0.08131579
"333",100,50,10,100,734,45,2.44,0.67777778,7661821.88,7725813.36,0.259364,19.28,0,58.04,58.6,0,0,0,0.0988,1,0.37777778,5641923.5,5687158.97058824,0.0308771429,23.02857143,0,42.85294118,43.14705882,0,0,0,0.08970588
"334",100,50,10,100,680,43,2.08,0.57777778,11465763.16,11562272.12,0.2614884615,19.28,0,87.08,87.84,0,0,0,0.07192308,1,0.34444444,9258279.48387097,9333660.5483871,0.0286375,22.84375,0,70.4516129,71.06451613,0,0,0,0
"335",100,50,10,100,593,44,1.8,0.5,15285076.32,15415883.8,0.252736,19.4,0,116.28,117.32,0,0,0,0.0616,1,0.44444444,9565364.3,9644783.225,0.031495122,23.3902439,0,72.7,73.25,0,0,0,0.0255
"336",100,50,10,100,596,45,1.64,0.45555556,19158190.36,19323169.64,0.2426269231,19.30769231,0,145.8,147.08,0,0,0,0.03961538,1,0.37777778,14104044.5882353,14222555.5588235,0.0296885714,23.22857143,0,107.44117647,108.29411765,0,0,0,0
"337",100,50,50,10,1045,42,1,0.24444444,4563386.81818182,4590984.81818182,0.0430227273,19.40909091,0,34.5,34.72727273,0,0,0,0,2.66666667,0.88888889,3058481.56666667,3080542.6,0.2719290323,23.51612903,0,23.1,23.23333333,0,0,0,0.02322581
"338",100,50,50,10,714,43,1,0.2,11192814.9444444,11274448.4444444,0.0495,19.47368421,0,85.16666667,85.72222222,0,0,0,0.15947368,2.6,0.86666667,6134058.96666667,6182744.53333333,0.2888193548,23.58064516,0,46.53333333,46.96666667,0,0,0,0
"339",100,50,50,10,1022,44,1,0.21111111,15953787.7894737,16079605.2105263,0.0395631579,19.47368421,0,121.47368421,122.42105263,0,0,0,0.10736842,2.76666667,0.92222222,9217092.43333333,9292121.86666667,0.2971967742,23.58064516,0,70.1,70.63333333,0,0,0,0.097
"340",100,50,50,10,911,43,1,0.23333333,19278696.7142857,19433829.6666667,0.0536045455,19.54545455,0,146.71428571,148,0,0,0,0.09227273,2.41935484,0.83333333,11903350.2903226,12001974.516129,0.2478903226,23.29032258,0,90.5483871,91.35483871,0,0,0,0.14645161
"341",100,50,50,10,1369,42,1,0.21111111,26552366.2631579,26735417.2631579,0.0397210526,19.63157895,0,202.31578947,203.68421053,0,0,0,0,2.63333333,0.87777778,15274833.5666667,15402257.0666667,0.27062,23.5,0,116.26666667,117.3,0,0,0,0.11966667
"342",100,50,50,50,271,49,1,0.34444444,3442775.5483871,3470304.77419355,0.041659375,19.3125,0,25.93548387,26.09677419,0,0,0,0.03125,1,0.44444444,2669751.35,2689979.875,0.0539731707,23.48780488,0,20.075,20.2,0,0,0,0.129
"343",100,50,50,50,220,49,1,0.34444444,6882306.41935484,6940327.06451613,0.041725,19.3125,0,52.16129032,52.5483871,0,0,0,0.0940625,1,0.44444444,5335403.775,5379474.7,0.0399707317,23.46341463,0,40.475,40.825,0,0,0,0.10325
"344",100,50,50,50,267,48,1,0.34444444,10305531.7741935,10393853.7096774,0.047865625,19.375,0,78.25806452,78.93548387,0,0,0,0.0934375,1,0.44444444,7988781.45,8056188.725,0.0396439024,23.46341463,0,60.65,61.175,0,0,0,0.07585366
"345",100,50,50,50,268,48,1,0.34444444,13735404.6774194,13854054.0645161,0.03781875,19.28125,0,104.4516129,105.35483871,0,0,0,0.063125,1,0.44444444,10648987.65,10739912.35,0.0382609756,23.48780488,0,81,81.675,0,0,0,0.07675
"346",100,50,50,50,245,46,1,0.34444444,17110789.7419355,17257805.0645161,0.040921875,19.28125,0,130.16129032,131.32258065,0,0,0,0.0940625,1,0.44444444,13264084.55,13377398.775,0.0423707317,23.53658537,0,100.95,101.775,0,0,0,0.07536585
"347",100,50,50,100,272,47,1,0.34444444,3395278.74193548,3421127.83870968,0.048071875,19.375,0,25.64516129,25.77419355,0,0,0,0.031875,1,0.45555556,2568116.36585366,2586805.29268293,0.0280780488,23.53658537,0,19.36585366,19.48780488,0,0,0,0.09804878
"348",100,50,50,100,264,47,1,0.34444444,6791188.64516129,6847078.32258064,0.041575,19.28125,0,51.5483871,51.87096774,0,0,0,0.03125,1,0.44444444,5264507.475,5306761.975,0.030797561,23.46341463,0,39.9,40.2,0,0,0,0.07609756
"349",100,50,50,100,252,48,1,0.35555556,9899925.625,9982982.3125,0.05913125,19.46875,0,75.21875,75.875,0,0,0,0.06125,1,0.45555556,7727792,7792056.34146341,0.0285853659,23.46341463,0,58.73170732,59.2195122,0,0,0,0.02585366
"350",100,50,50,100,243,47,1,0.34444444,13625110.9677419,13740149.7096774,0.044303125,19.40625,0,103.64516129,104.51612903,0,0,0,0.1259375,1,0.44444444,10562451.825,10650703.825,0.029297561,23.46341463,0,80.375,80.975,0,0,0,0.07536585
"351",100,50,50,100,266,48,1,0.34444444,17044538.1935484,17189880.5806452,0.046090625,19.5625,0,129.67741935,130.80645161,0,0,0,0.12625,1,0.44444444,13212588.65,13324426.575,0.0305146341,23.46341463,0,100.55,101.45,0,0,0,0.07609756
"352",100,50,100,10,1080,40,1,0.31111111,3513555.85714286,3534083.17857143,0.0281931034,19.44827586,0,26.46428571,26.67857143,0,0,0,0.03607143,2.46666667,0.82222222,2989469.5,3010715.36666667,0.2850419355,23.38709677,0,22.5,22.76666667,0,0,0,0.06466667
"353",100,50,100,10,844,43,1,0.24444444,9099684.31818182,9166147.36363636,0.0287727273,19.39130435,0,69.13636364,69.59090909,0,0,0,0.04545455,2.64516129,0.91111111,5884055.06451613,5930982.80645161,0.277071875,23.5,0,44.5483871,44.96774194,0,0,0,0.09322581
"354",100,50,100,10,1122,43,1,0.31111111,10760321.7142857,10843124.4285714,0.027237931,19.4137931,0,81.82142857,82.39285714,0,0,0,0.10928571,2.5483871,0.87777778,8859211.87096774,8932128.03225807,0.2848709677,23.51612903,0,67.25806452,67.87096774,0,0,0,0.09935484
"355",100,50,100,10,805,43,1,0.24444444,18312823.0454546,18458533.4090909,0.0256045455,19.63636364,0,139.5,140.54545455,0,0,0,0,1.93548387,0.66666667,11867653.7096774,11967271,0.261346875,23.5,0,90.29032258,90.96774194,0,0,0,0.09483871
"356",100,50,100,10,862,44,1,0.24444444,22955037.9090909,23141038.7272727,0.0269454545,19.36363636,0,174.86363636,176.31818182,0,0,0,0.04545455,2.83870968,0.97777778,14894310.2903226,15020625.483871,0.2724935484,23.70967742,0,113.29032258,114.35483871,0,0,0,0.13419355
"357",100,50,100,50,255,47,1,0.35555556,3276399.96875,3300843.875,0.029309375,19.375,0,24.75,24.84375,0,0,0,0,1,0.44444444,2622060.5,2640255.475,0.0474487805,23.34146341,0,19.725,19.85,0,0,0,0.05125
"358",100,50,100,50,239,49,1,0.35555556,6627715.875,6680832.8125,0.028690625,19.40625,0,50.25,50.6875,0,0,0,0.0315625,1,0.44444444,5302614.275,5344435.05,0.0489268293,23.53658537,0,40.2,40.475,0,0,0,0.12634146
"359",100,50,100,50,264,48,1,0.35555556,9957846.75,10040180.59375,0.027403125,19.3125,0,75.6875,76.28125,0,0,0,0.1265625,1,0.44444444,7966872.4,8032151.95,0.0421390244,23.46341463,0,60.5,61.025,0,0,0,0
"360",100,50,100,50,313,49,1,0.35555556,13323548.125,13435321.96875,0.02900625,19.28125,0,101.34375,102.125,0,0,0,0.063125,1,0.44444444,10659126.425,10747849.125,0.0444878049,23.56097561,0,81.1,81.75,0,0,0,0.12925
"361",100,50,100,50,267,47,1,0.35555556,16591412.75,16732116.40625,0.028090625,19.28125,0,126.28125,127.34375,0,0,0,0.125625,1,0.44444444,13273642.825,13385431.9,0.0431341463,23.48780488,0,101.025,101.85,0,0,0,0.07675
"362",100,50,100,100,228,48,1,0.35555556,3323131.34375,3349023.875,0.027759375,19.40625,0,25.03125,25.25,0,0,0,0.095625,1,0.44444444,2660176.35,2679776.05,0.0311414634,23.46341463,0,20.05,20.2,0,0,0,0.02487805
"363",100,50,100,100,274,48,1,0.35555556,6639269.5,6692558.09375,0.030203125,19.3125,0,50.34375,50.78125,0,0,0,0.0965625,1,0.44444444,5313350.825,5354998.675,0.0312829268,23.46341463,0,40.3,40.625,0,0,0,0.0504878
"364",100,50,100,100,258,49,1,0.35555556,9982017.84375,10064245.15625,0.027140625,19.28125,0,75.875,76.46875,0,0,0,0.0315625,1,0.44444444,7987660.95,8052652,0.031697561,23.46341463,0,60.675,61.2,0,0,0,0.12634146
"365",100,50,100,100,262,48,1,0.35555556,13308537.0625,13420654.90625,0.029915625,19.34375,0,101.25,102.09375,0,0,0,0.0321875,1,0.45555556,10389325.8536585,10476065.8780488,0.0272780488,23.43902439,0,79.04878049,79.70731707,0,0,0,0.1002439
"366",100,50,100,100,201,45,1,0.35555556,16548520.53125,16687869.84375,0.029271875,19.375,0,125.96875,127,0,0,0,0.1890625,1,0.45555556,12918420.8048781,13026288.902439,0.0266146341,23.48780488,0,98.34146341,99.12195122,0,0,0,0.10073171
"367",100,100,10,10,1382,40,2.33333333,0.46666667,5186906,5210616.83333333,0.2402944444,19.55555556,0,39.22222222,39.5,0,0,0,0,1.79166667,0.47777778,3697277.79166667,3718586.91666667,0.2449041667,22.625,0,28,28.125,0,0,0,0.03458333
"368",100,100,10,10,1140,44,3.45,0.76666667,9490996.25,9551879.65,0.2930761905,19.47619048,0,72,72.55,0,0,0,0.0505,1.66666667,0.5,6700339.74074074,6747190.96296296,0.242362963,23.03703704,0,50.88888889,51.22222222,0,0,0,0.06592593
"369",100,100,10,10,1025,40,2.7,0.6,14133428.3,14231408.45,0.2464952381,19.66666667,0,107.45,108.2,0,0,0,0.12952381,2.82142857,0.87777778,9610615,9680295.57142857,0.2596642857,23.32142857,0,73.07142857,73.67857143,0,0,0,0.03035714
"370",100,100,10,10,1263,42,2.5,0.5,21054182.7222222,21204464.3888889,0.2638722222,19.66666667,0,160.27777778,161.44444444,0,0,0,0.04666667,2.13793103,0.68888889,12349281.2758621,12440764.862069,0.2724482759,23.31034483,0,93.96551724,94.62068966,0,0,0,0.09310345
"371",100,100,10,10,1234,41,1.61111111,0.32222222,26349841.6666667,26543725,0.2006888889,19.72222222,0,200.77777778,202.27777778,0,0,0,0,2.65517241,0.85555556,15389695.4137931,15506081.4827586,0.2276862069,23.17241379,0,117.17241379,118.13793103,0,0,0,0.08862069
"372",100,100,10,50,787,42,4,0.99,3766782.12,3789664.4,0.2819115385,19.42307692,0,28.32,28.64,0,0,0,0.1204,1,0.31111111,3368536.28571429,3386762.89285714,0.0392857143,22.67857143,0,25.46428571,25.64285714,0,0,0,0.10714286
"373",100,100,10,50,535,45,3.31818182,0.81111111,8721105.13636364,8775870.59090909,0.2710173913,19.43478261,0,66.22727273,66.59090909,0,0,0,0.04173913,1,0.37777778,5649063.38235294,5681588.97058824,0.0358,23.02857143,0,42.82352941,43.14705882,0,0,0,0.06176471
"374",100,100,10,50,840,43,3.625,0.96666667,11883550.7083333,11962441.7916667,0.29434,19.56,0,90.25,90.91666667,0,0,0,0.08416667,1,0.34444444,9212541.22580645,9269907.64516129,0.0439419355,23.06451613,0,69.96774194,70.48387097,0,0,0,0.06580645
"375",100,100,10,50,642,46,3.24,0.9,15313799.08,15421325.88,0.2863807692,19.42307692,0,116.48,117.24,0,0,0,0.0772,1,0.37777778,11272947.7941177,11347891.1176471,0.0461771429,23.11428571,0,85.79411765,86.41176471,0,0,0,0.02970588
"376",100,100,10,50,619,44,2.2,0.61111111,19149610.08,19287518.36,0.2359,19.44,0,145.76,146.84,0,0,0,0,1,0.41111111,12951507.1081081,13040872.1891892,0.0349052632,23.26315789,0,98.54054054,99.21621622,0,0,0,0
"377",100,100,10,100,725,42,2.84,0.78888889,3737759.6,3760209.52,0.2574153846,19.38461538,0,28.2,28.36,0,0,0,0.0332,1,0.37777778,2752481.55882353,2767393.23529412,0.03016,23.11428571,0,20.76470588,20.94117647,0,0,0,0.03029412
"378",100,100,10,100,705,45,1.52,0.42222222,7575441.2,7625955.64,0.209088,19.44,0,57.52,57.96,0,0,0,0.116,1,0.34444444,6116995.87096774,6155536.90322581,0.030584375,22.84375,0,46.4516129,46.80645161,0,0,0,0.10064516
"379",100,100,10,100,687,45,3.33333333,0.88888889,11891526,11974483.625,0.278848,19.4,0,90.33333333,91.125,0,0,0,0.03875,1,0.34444444,9217382.29032258,9278344.74193548,0.0263354839,23.09677419,0,70,70.5483871,0,0,0,0.03354839
"380",100,100,10,100,683,43,1.36,0.37777778,15163727.24,15271676.2,0.19998,19.4,0,115.32,116.12,0,0,0,0.0332,1,0.37777778,11162791.8529412,11238808.2058823,0.0292914286,23.11428571,0,84.94117647,85.58823529,0,0,0,0.03088235
"381",100,100,10,100,740,45,1.56,0.43333333,19017971.2,19155210.8,0.2665846154,19.42307692,0,144.68,145.84,0,0,0,0.0376,1,0.37777778,14000293.6764706,14097028.3823529,0.0279058824,23.11764706,0,106.58823529,107.32352941,0,0,0,0
"382",100,100,50,10,1019,44,1,0.24444444,4639115.77272727,4667552.22727273,0.0372,19.40909091,0,35.13636364,35.31818182,0,0,0,0,2.83333333,0.94444444,3114285.86666667,3131200.3,0.2592516129,23.25806452,0,23.43333333,23.6,0,0,0,0.10866667
"383",100,100,50,10,1269,42,1,0.27777778,8097226.92,8149742.44,0.03908,19.32,0,61.48,61.88,0,0,0,0,3.03333333,1,6176623.1,6214725.66666667,0.2781612903,23.48387097,0,46.83333333,47.1,0,0,0,0.08032258
"384",100,100,50,10,1263,42,1,0.27777778,12114944.08,12196647.72,0.049872,19.32,0,92.08,92.76,0,0,0,0.0404,2.2,0.73333333,9226213.6,9287560.3,0.2624451613,23.4516129,0,70.13333333,70.6,0,0,0,0.04354839
"385",100,100,50,10,1005,41,1,0.24444444,18278856.0454546,18405915.9545454,0.0367863636,19.40909091,0,139.27272727,140.22727273,0,0,0,0,2.63333333,0.87777778,12224908.3,12307904.9666667,0.2650064516,23.32258065,0,92.96666667,93.66666667,0,0,0,0.124
"386",100,100,50,10,890,42,1,0.27777778,20121715.56,20257794.24,0.050664,19.44,0,153.2,154.24,0,0,0,0.0808,1.96774194,0.67777778,14795117.3225806,14893779.9677419,0.2442064516,23.32258065,0,112.64516129,113.38709677,0,0,0,0.10548387
"387",100,100,50,50,244,51,1,0.34444444,3538287.06451613,3560894.38709677,0.040765625,19.5,0,26.64516129,26.90322581,0,0,0,0.0315625,1,0.44444444,2743528.4,2759689.95,0.0381731707,23.46341463,0,20.675,20.825,0,0,0,0.07682927
